substance_name,ec_number,cas_number,support_document
"Beta-Cyclodextrin, compd. with 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonic acid ion(1-)(1:1)",-,1329995-45-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Gamma-Cyclodextrin, compd. with 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonic acid ion(1-)(1:1)",-,1329995-69-8,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Sulfonium, triphenyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,144116-10-9,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Quinolinium, 1-(carboxymethyl)-4-[2-[4-[4-(2,2-diphenylethenyl)phenyl]-1,2,3,3a,4,8b-hexahydrocyclopent[b]indol-7-yl]ethenyl]-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,1462414-59-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Iodonium, diphenyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,153443-35-7,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Methanaminium, N,N,N-trimethyl-, salt with 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonic acid (1:1)",-,189274-31-5,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, compd.with 2-methyl-2-propanamine (1:1)",-,202189-84-2,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Iodonium, bis[4-(1,1-dimethylethyl)phenyl]-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,213740-81-9,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, lithium salt (1:1)",-,55120-77-9,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Sulfonium, bis(4-methylphenyl)phenyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,341548-85-4,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, scandium(3+) salt (3:1)",-,350836-93-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, neodymium(3+) salt (3:1)",-,41184-65-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, yttrium(3+) salt (3:1)",-,41242-12-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Sulfonium, (thiodi-4,1-phenylene)bis[diphenyl-, salt with 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonic acid (1:2)",-,421555-73-9,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Iodonium, bis[4-(1,1-dimethylpropyl)phenyl]-, salt with 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonic",-,421555-74-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Sulfonium, tris[4-(1,1-dimethylethyl)phenyl]-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,425670-70-8,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Phosphonium, triphenyl(phenylmethyl)-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,1000597-52-3,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, zinc salt",-,70136-72-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, compd. with N,N-diethylethanamine (1:1)",-,72033-41-1,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, sodium salt",-,82382-12-5,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Iodonium, bis[(1,1-dimethylethyl)phenyl]-, salt with 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonic acid (1:1) (9CI)",-,866621-50-3,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Sulfonium, (4-methylphenyl)diphenyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,910606-39-2,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Sulfonium, [4-[(2-methyl-1-oxo-2-propen-1-yl)oxy]phenyl]diphenyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,911027-68-4,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Sulfonium, [4-[(2-methyl-1-oxo-2-propenyl)oxy]phenyl]diphenyl-, salt with 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonic acid (1:1), polymer with 2-ethyltricyclo[3.3.1.13,7]dec-2-yl 2-methyl-2-propenoate, 3-hydroxytricyclo[3.3.1.13,7]dec-1-yl 2-methyl-2-propenoate and tetrahydro-2-oxo-3-furanyl 2-methyl-2-propenoate",-,911027-69-5,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, cesium salt (1:1)",-,92011-17-1,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Dibenzo[k,n][1,4,7,10,13]tetraoxathiacyclopentadecinium, 19-[4-(1,1-dimethylethyl)phenyl]-6,7,9,10,12,13-hexahydro-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,928049-42-7,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Ethanaminium, N-[4-[[4-(diethylamino)phenyl][4-(ethylamino)-1-naphthalenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-ethyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,1310480-24-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, compd. With pyrrolidine (1:1)",-,1187817-57-7,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"N,N,N-triethylethanaminium tridecafluorohexane-1-sulfonate",-,108427-55-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"N,N,N-tributylbutan-1-aminium tridecafluorohexane-1-sulfonate",-,108427-54-9,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, gallium salt (9CI)",-,341035-71-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"p-(1,1-dimethylpropyl)phenol",201-280-9,80-46-6,https://echa.europa.eu/documents/10162/02d37927-a27f-fa9b-d8de-bc3c3a46799f
Nonadecafluorodecanoic acid (PFDA) and its sodium and ammonium salts,-,-,https://echa.europa.eu/documents/10162/48c9acdc-7474-b256-e8cb-b0c6c1e5f2d0
Nonadecafluorodecanoic acid,206-400-3,335-76-2,https://echa.europa.eu/documents/10162/48c9acdc-7474-b256-e8cb-b0c6c1e5f2d0
sodium nonadecafluorodecanoate,-,3830-45-3,https://echa.europa.eu/documents/10162/48c9acdc-7474-b256-e8cb-b0c6c1e5f2d0
Ammonium nonadecafluorodecanoate,221-470-5,3108-42-7,https://echa.europa.eu/documents/10162/48c9acdc-7474-b256-e8cb-b0c6c1e5f2d0
"4-heptylphenol, branched and linear",-,-,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-heptylphenol,217-862-0,1987-50-4,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"Phenol, heptyl derivs.",276-743-1,72624-02-3,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4-(2,4-dimethylpentan-2-yl)phenol",-,33104-11-9,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(3-ethylpentan-3-yl)phenol,-,37872-24-5,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(2-methylhexan-2-yl)phenol,-,30784-31-7,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4-(3,3-dimethylpentan-2-yl)phenol",-,911371-06-7,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(3-methylhexan-2-yl)phenol,-,854904-93-1,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4-(4,4-dimethylpentan-2-yl)phenol",-,911371-07-8,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(4-methylhexan-2-yl)phenol,-,71945-81-8,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(5-methylhexan-2-yl)phenol,-,857629-71-1,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4-(2,2-dimethylpentan-3-yl)phenol",-,861010-65-3,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(5-methylhexan-3-yl)phenol,-,854904-92-0,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(heptan-3-yl)phenol,-,6465-74-3,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(heptan-2-yl)phenol,-,6863-24-7,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(heptan-4-yl)phenol,-,6465-71-0,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(3-ethylpentyl)phenol,-,911370-98-4,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(3-methylhexyl)phenol,-,102570-52-5,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(4-methylhexyl)phenol,-,1139800-98-8,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(5-methylhexyl)phenol,-,100532-36-3,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4-(2,4-dimethylpentan-3-yl)phenol",-,1824346-00-0,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4-(2,3-dimethylpentan-2-yl)phenol",-,861011-60-1,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
4-(3-methylhexan-3-yl)phenol,-,30784-32-8,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4-(2,3,3-trimethylbutan-2-yl)phenol",-,72861-06-4,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"Phenol, 4-tert-heptyl-",-,288864-02-8,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"Phenol, 4-(1-ethyl-1,2-dimethylpropyl)-",-,30784-27-1,https://echa.europa.eu/documents/10162/9ec084eb-b304-e40b-acd4-23761f9bb6cd; https://echa.europa.eu/documents/10162/8501ed51-1cc7-1ab6-7b4f-4d6e6e0c65df
"4,4'-isopropylidenediphenol",201-245-8,80-05-7,https://echa.europa.eu/documents/10162/b10d6a00-8e47-9b14-4f61-c779a8dc8450; https://echa.europa.eu/documents/10162/908badc9-e65d-3bae-933a-3512a9262e59; https://echa.europa.eu/documents/10162/769b2777-19cd-9fff-33c4-54fe6d8290d5
Benzo[def]chrysene (Benzo[a]pyrene),200-028-5,50-32-8,https://echa.europa.eu/documents/10162/985e117f-38e2-4d45-9d0c-94413dd0462e
Perfluorononan-1-oic-acid and its sodium and ammonium salts,-,-,https://echa.europa.eu/documents/10162/48ae5fe3-9436-4a10-a533-ed642b92ce47
Ammonium salts of perfluorononan-1-oic-acid,-,4149-60-4,https://echa.europa.eu/documents/10162/48ae5fe3-9436-4a10-a533-ed642b92ce47
Perfluorononan-1-oic-acid,206-801-3,375-95-1,https://echa.europa.eu/documents/10162/48ae5fe3-9436-4a10-a533-ed642b92ce47
Sodium salts of perfluorononan-1-oic-acid,-,21049-39-8,https://echa.europa.eu/documents/10162/48ae5fe3-9436-4a10-a533-ed642b92ce47
Nitrobenzene,202-716-0,98-95-3,https://echa.europa.eu/documents/10162/d71ba080-df7e-42e6-a76f-4eec3880ebe5
2-(2H-benzotriazol-2-yl)-4-(tert-butyl)-6-(sec-butyl)phenol (UV-350),253-037-1,36437-37-3,https://echa.europa.eu/documents/10162/13121440-8260-4e04-bc10-5dcad34c7ac0
"2,4-di-tert-butyl-6-(5-chlorobenzotriazol-2-yl)phenol (UV-327)",223-383-8,3864-99-1,https://echa.europa.eu/documents/10162/5d71b975-bba0-482d-9a5e-a102c7a0fc0d
"1,3-propanesultone",214-317-9,1120-71-4,https://echa.europa.eu/documents/10162/08f7169e-1697-4323-b13a-b037046eff96
"5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [1], 5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane [2]",-,-,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"Reaction mass of 5-[(2R)-butan-2-yl]-2-[(1R,2R)-2,4-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2R)-butan-2-yl]-2-[(1R,6R)-4,6-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2S)-butan-2-yl]-2-[(1R,2R)-2,4-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2S)-butan-2-yl]-2-[(1S,2R)-2,4-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2S)-butan-2-yl]-2-[(1S,6R)-4,6-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane",-,-,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1S,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-",-,676367-06-9,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane",-,-,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"Reaction mass of 5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane and 5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane",413-720-9,-,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-(2,4-dimethyl-3-cyclohexen-1-yl)-5-methyl-5-(1-methylpropyl)-",-,117933-89-8,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
[No public or meaningful name is available],-,-,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-",-,676367-05-8,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-rel-",-,343934-04-3,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-",-,676367-09-2,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-rel-",-,343934-05-4,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1R,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-",-,676367-04-7,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1R,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-",-,676367-08-1,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1S,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-",-,676367-03-6,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1S,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-",-,676367-07-0,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,3-Dioxane, 2-[(1S,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-",-,676367-02-5,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane",-,-,https://echa.europa.eu/documents/10162/a4fac134-09e6-43c1-a65f-dfaee5f85731
"1,2-benzenedicarboxylic acid, di-C6-10-alkyl esters or mixed decyl and hexyl and octyl diesters",-,-,https://echa.europa.eu/documents/10162/2b4a5011-39c9-4eb0-9309-9aa6b10981ab
"1,2-Benzenedicarboxylic acid, mixed decyl and hexyl and octyl diesters",272-013-1,68648-93-1,https://echa.europa.eu/documents/10162/2b4a5011-39c9-4eb0-9309-9aa6b10981ab
"1,2-Benzenedicarboxylic acid, di-C6-10-alkyl esters",271-094-0,68515-51-5,https://echa.europa.eu/documents/10162/2b4a5011-39c9-4eb0-9309-9aa6b10981ab
"Reaction mass of 2-ethylhexyl 10-ethyl-4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate and 2-ethylhexyl 10-ethyl-4-[[2-[(2-ethylhexyl)oxy]-2-oxoethyl]thio]-4-octyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate (reaction mass of DOTE and MOTE)",-,-,https://echa.europa.eu/documents/10162/a410b50c-11f9-49ca-9e8f-54f2a674b032
Cadmium sulphate,233-331-6,"10124-36-4, 31119-53-6",https://echa.europa.eu/documents/10162/037ede8d-4f3a-030c-8663-8b04336272ad
"Sulfuric acid, cadmium salt, hydrate (3:3:8)",616-572-5,7790-84-3,https://echa.europa.eu/documents/10162/037ede8d-4f3a-030c-8663-8b04336272ad
"Sulfuric acid, cadmium salt (1:1), hydrate",626-360-4,15244-35-6,https://echa.europa.eu/documents/10162/037ede8d-4f3a-030c-8663-8b04336272ad
Cadmium fluoride,232-222-0,7790-79-6,https://echa.europa.eu/documents/10162/6eb02b71-b691-4b53-b0f1-c8c68b2b3083
"2-ethylhexyl 10-ethyl-4,4-dioctyl-7-oxo-8-oxa-3,5-dithia-4-stannatetradecanoate (DOTE)",239-622-4,15571-58-1,https://echa.europa.eu/documents/10162/04d23d27-3484-48c9-862c-0637e30642a1
"2-benzotriazol-2-yl-4,6-di-tert-butylphenol (UV-320)",223-346-6,3846-71-7,https://echa.europa.eu/documents/10162/33c375a1-c4de-4f14-a143-cff986175d76
"2-(2H-benzotriazol-2-yl)-4,6-ditertpentylphenol (UV-328)",247-384-8,25973-55-1,https://echa.europa.eu/documents/10162/31f2c070-ad6f-4de9-b17d-402eedb05eac
Sodium peroxometaborate,231-556-4,7632-04-4,https://echa.europa.eu/documents/10162/46e192c7-457f-43fc-b93f-14d2ce0347f9
"Sodium perborate, perboric acid, sodium salt",-,-,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
"Perboric acid (HBO(O2)), sodium salt, tetrahydrate",-,10486-00-7,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
Sodium perborate monohydrate,-,10332-33-9,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
"Perboric acid, sodium salt, tetrahydrate ()",-,37244-98-7,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
"Perboric acid (H3BO2(O2)), monosodium salt, trihydrate",-,13517-20-9,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
